trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1297,False,"{'a': 0.25, 'e': 0.07452672717825182}",20,12,16.20919116156017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.25, 'e': 0.07437767372389531}",25,13,24.90468819977664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.25, 'e': 0.07422891837644752}",30,19,19.508975071042176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.25, 'e': 0.07408046053969462}",20,12,9.969729953376339,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.25, 'e': 0.07393229961861524}",20,13,16.458288892587042,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.25, 'e': 0.07378443501937801}",25,15,18.827955397288797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.25, 'e': 0.07363686614933924}",25,14,19.356992206566723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.25, 'e': 0.07348959241704058}",20,16,8.77971722343621,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.25, 'e': 0.07334261323220649}",20,13,13.89175439340495,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.25, 'e': 0.07319592800574208}",20,8,26.851133591417984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.25, 'e': 0.0730495361497306}",20,16,7.050182636321513,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.25, 'e': 0.07290343707743113}",20,16,7.8606827181034795,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.25, 'e': 0.07275763020327627}",20,14,14.124297955595372,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.25, 'e': 0.07261211494286972}",20,3,31.77669614414536,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.25, 'e': 0.07246689071298398}",25,13,25.016558395698997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.25, 'e': 0.072321956931558}",20,0,32.91327524131347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1313,False,"{'a': 0.25, 'e': 0.0721773130176949}",30,22,16.21577912972074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.25, 'e': 0.0720329583916595}",20,13,15.099304165655418,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.25, 'e': 0.07188889247487619}",20,0,25.521594113327215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1316,False,"{'a': 0.25, 'e': 0.07174511468992643}",20,16,6.9020125008390165,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.25, 'e': 0.07160162446054658}",20,6,16.507655330423756,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.25, 'e': 0.07145842121162549}",20,13,14.389728247086692,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.25, 'e': 0.07131550436920224}",20,8,23.21454403586142,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.25, 'e': 0.07117287336046384}",30,4,39.652207574182576,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.25, 'e': 0.0710305276137429}",25,11,25.710197069193697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.25, 'e': 0.07088846655851541}",20,5,17.286551661140045,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.25, 'e': 0.07074668962539839}",20,12,16.43018062289415,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.25, 'e': 0.07060519624614758}",30,21,8.609892725733179,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.25, 'e': 0.07046398585365529}",25,11,25.578932650959267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.25, 'e': 0.07032305788194798}",20,6,26.697169182773504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.25, 'e': 0.07018241176618409}",20,13,12.675009836183145,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.25, 'e': 0.07004204694265172}",25,15,19.39429182779096,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.25, 'e': 0.06990196284876642}",25,7,30.212253468005862,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.25, 'e': 0.06976215892306888}",20,8,22.56781753296327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.25, 'e': 0.06962263460522275}",35,27,14.838879460762131,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.25, 'e': 0.0694833893360123}",25,20,8.127513883344283,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.25, 'e': 0.06934442255734027}",20,13,17.5887429439878,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.25, 'e': 0.06920573371222559}",25,13,24.61040386077983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.25, 'e': 0.06906732224480114}",20,2,32.510272880192275,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.25, 'e': 0.06892918760031154}",30,16,21.644490005407523,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.25, 'e': 0.06879132922511091}",25,14,20.65116902240471,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.25, 'e': 0.06865374656666069}",25,15,16.32436887363505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.25, 'e': 0.06851643907352738}",20,11,18.521454970974524,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.25, 'e': 0.06837940619538031}",25,14,20.414562992937206,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.25, 'e': 0.06824264738298956}",20,12,15.06102225196529,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.25, 'e': 0.06810616208822358}",20,12,14.5426265658263,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.25, 'e': 0.06796994976404713}",20,7,22.504355013359493,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.25, 'e': 0.06783400986451904}",20,8,21.54359192957747,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.25, 'e': 0.06769834184479}",25,14,15.507580108669602,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.25, 'e': 0.06756294516110042}",20,6,20.93791958513581,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.25, 'e': 0.06742781927077822}",20,11,16.657483470281022,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.25, 'e': 0.06729296363223666}",20,14,10.266594184501747,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.25, 'e': 0.06715837770497218}",20,16,9.182101581495735,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.25, 'e': 0.06702406094956224}",25,15,21.310893487317053,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.25, 'e': 0.06689001282766312}",25,13,24.46654990544276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.25, 'e': 0.06675623280200779}",20,16,5.703758792368852,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.25, 'e': 0.06662272033640378}",20,8,20.863481255866727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.25, 'e': 0.06648947489573097}",20,3,30.017194819025473,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.25, 'e': 0.06635649594593951}",20,6,25.67046023318249,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.25, 'e': 0.06622378295404763}",25,18,12.639279542081642,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.25, 'e': 0.06609133538813954}",30,10,32.389570134561914,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.25, 'e': 0.06595915271736326}",20,9,19.81834950499922,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.25, 'e': 0.06582723441192853}",20,15,2.148656354602545,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.25, 'e': 0.06569557994310467}",30,18,23.38407254323851,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.25, 'e': 0.06556418878321846}",20,14,11.81505384854,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.25, 'e': 0.06543306040565203}",25,14,18.5774466137734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.25, 'e': 0.06530219428484071}",30,8,33.19004643356482,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.25, 'e': 0.06517158989627103}",20,10,18.33392778802765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.25, 'e': 0.0650412467164785}",20,8,22.984850715903868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.25, 'e': 0.06491116422304553}",30,16,24.56012284252726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.25, 'e': 0.06478134189459944}",25,0,37.30019712114414,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1368,False,"{'a': 0.25, 'e': 0.06465177921081025}",35,24,19.992039645409704,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.25, 'e': 0.06452247565238863}",35,15,33.21311861192952,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.25, 'e': 0.06439343070108385}",20,0,18.109587822384317,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1371,False,"{'a': 0.25, 'e': 0.06426464383968168}",20,6,25.315806325011284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.25, 'e': 0.06413611455200231}",25,11,29.459112749676876,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.25, 'e': 0.06400784232289831}",20,0,21.957945864785515,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1374,False,"{'a': 0.25, 'e': 0.06387982663825252}",20,15,3.3946673456676937,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.25, 'e': 0.06375206698497601}",25,20,10.704189812286737,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.25, 'e': 0.06362456285100605}",20,6,25.74238914895275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.25, 'e': 0.06349731372530405}",20,11,19.214846890766886,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.25, 'e': 0.06337031909785344}",30,24,10.868786933933858,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.25, 'e': 0.06324357845965774}",20,3,28.54990547352987,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.25, 'e': 0.06311709130273842}",30,13,29.3499370785342,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.25, 'e': 0.06299085712013294}",25,17,17.548261884285374,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.25, 'e': 0.06286487540589267}",25,19,12.270596961277679,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.25, 'e': 0.06273914565508089}",20,9,17.169748586892226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.25, 'e': 0.06261366736377072}",20,6,26.66754979300707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.25, 'e': 0.062488440029043184}",20,16,8.926046068305066,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.25, 'e': 0.062363463148985096}",35,17,32.83260191829983,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.25, 'e': 0.06223873622268713}",20,9,19.843390421651282,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.25, 'e': 0.06211425875024175}",35,16,36.41523278460659,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.25, 'e': 0.06199003023274127}",20,14,11.405870513886198,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.25, 'e': 0.06186605017227579}",25,17,12.120764435963343,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.25, 'e': 0.061742318071931236}",30,8,31.023414293688337,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.25, 'e': 0.06161883343578737}",25,19,9.763238869496686,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.25, 'e': 0.0614955957689158}",20,16,7.9846184584619815,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.25, 'e': 0.06137260457737796}",30,22,14.521544921411015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.25, 'e': 0.06124985936822321}",25,11,25.17921666712297,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.25, 'e': 0.06112735964948676}",25,16,18.077032857780786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.25, 'e': 0.06100510493018779}",25,14,18.17196875971323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.25, 'e': 0.060883094720327414}",25,11,24.450190291005146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.25, 'e': 0.06076132853088676}",25,5,25.89293960696897,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.25, 'e': 0.06063980587382498}",30,16,26.13298320841266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.25, 'e': 0.060518526262077335}",20,10,19.63710798516131,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.25, 'e': 0.06039748920955318}",25,14,21.345127082078122,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.25, 'e': 0.060276694231134076}",20,12,14.108478992695238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.25, 'e': 0.060156140842671804}",25,2,28.914929820104113,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.25, 'e': 0.060035828560986465}",30,22,15.393818177906368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.25, 'e': 0.05991575690386449}",20,12,12.598617877957357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.25, 'e': 0.05979592539005676}",25,17,17.483532219584472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.25, 'e': 0.05967633353927665}",20,3,20.995835666335264,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.25, 'e': 0.059556980872198094}",20,8,17.22196838302442,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.25, 'e': 0.0594378669104537}",30,22,15.212435973815074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.25, 'e': 0.059318991176632786}",25,8,24.50226041217161,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.25, 'e': 0.05920035319427952}",20,8,23.93622656953564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.25, 'e': 0.059081952487890964}",20,9,17.39327001520509,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.25, 'e': 0.058963788582915184}",20,2,30.80652897143259,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.25, 'e': 0.05884586100574935}",25,17,13.069992619845596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.25, 'e': 0.05872816928373785}",20,14,11.67832114467857,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.25, 'e': 0.058610712945170375}",30,15,25.97298995022821,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.25, 'e': 0.05849349151928004}",30,14,28.465403825147064,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.25, 'e': 0.05837650453624148}",20,0,32.66186145621755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.25, 'e': 0.058259751527168994}",25,18,14.516356575979529,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.25, 'e': 0.05814323202411466}",20,16,9.143399509140176,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.25, 'e': 0.05802694556006643}",25,11,24.894590026116266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.25, 'e': 0.05791089166894629}",20,3,29.11849777174137,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.25, 'e': 0.0577950698856084}",20,13,12.998902241752232,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.25, 'e': 0.05767947974583718}",25,14,21.339374707093906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.25, 'e': 0.057564120786345506}",35,21,25.18849206001909,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.25, 'e': 0.057448992544772814}",20,12,18.407487072327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.25, 'e': 0.057334094559683274}",25,17,12.618949999472678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.25, 'e': 0.0572194263705639}",25,11,23.79433947328706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.25, 'e': 0.057104987517822774}",25,11,28.18805216308386,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.25, 'e': 0.056990777542787134}",25,17,18.14994778399331,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.25, 'e': 0.05687679598770156}",30,18,25.758447703873195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.25, 'e': 0.05676304239572615}",20,7,23.45458758075638,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.25, 'e': 0.0566495163109347}",20,9,18.927337386973004,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.25, 'e': 0.05653621727831283}",25,20,13.007722093788413,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.25, 'e': 0.056423144843756205}",20,13,12.864576062467457,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.25, 'e': 0.056310298554068695}",25,11,25.736261831182784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.25, 'e': 0.056197677956960554}",20,13,14.018140673478038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.25, 'e': 0.056085282601046636}",20,10,13.292059895298625,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.25, 'e': 0.05597311203584454}",25,11,24.86924194275651,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.25, 'e': 0.055861165811772855}",25,15,17.654712212832553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.25, 'e': 0.055749443480149305}",25,13,19.72598850454258,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.25, 'e': 0.05563794459318901}",25,12,27.27434420179053,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.25, 'e': 0.05552666870400263}",30,7,35.03274690978501,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.25, 'e': 0.055415615366594624}",30,14,29.375781243275178,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.25, 'e': 0.055304784135861436}",30,20,20.80245216888879,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.25, 'e': 0.05519417456758971}",20,0,32.904618578436526,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1448,False,"{'a': 0.25, 'e': 0.055083786218454535}",20,15,1.7156577943153157,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.25, 'e': 0.05497361864601762}",30,21,17.90886180612359,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.25, 'e': 0.05486367140872559}",20,12,10.541088464394559,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.25, 'e': 0.05475394406590814}",30,17,17.63266968883853,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.25, 'e': 0.05464443617777632}",20,16,7.233059101102279,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.25, 'e': 0.05453514730542077}",25,5,33.77189315485734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.25, 'e': 0.054426077010809926}",20,16,5.74684226632599,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.25, 'e': 0.054317224856788304}",30,16,22.874686704189198,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.25, 'e': 0.05420859040707473}",20,3,28.35498566387886,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.25, 'e': 0.05410017322626058}",25,11,28.566426106308604,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.25, 'e': 0.05399197287980806}",20,12,16.09916068567109,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.25, 'e': 0.053883988934048443}",25,15,20.447090196298973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.25, 'e': 0.05377622095618034}",25,14,19.974594062584814,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.25, 'e': 0.053668668514267985}",25,15,21.539173682268903,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.25, 'e': 0.05356133117723945}",30,24,10.545864744060253,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.25, 'e': 0.05345420851488497}",20,8,21.512157964224752,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.25, 'e': 0.053347300097855196}",30,15,26.975265449954488,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.25, 'e': 0.053240605497659486}",20,11,17.132429124659627,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.25, 'e': 0.05313412428666417}",20,9,19.294530403501025,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.25, 'e': 0.05302785603809084}",20,15,10.36629684690795,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.25, 'e': 0.05292180032601466}",20,9,18.855445039485087,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.25, 'e': 0.05281595672536263}",20,7,22.347298593648585,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.25, 'e': 0.0527103248119119}",35,11,36.14805336591813,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.25, 'e': 0.05260490416228808}",25,14,17.56750005690801,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.25, 'e': 0.052499694353963504}",20,16,8.210665167385592,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.25, 'e': 0.052394694965255575}",30,19,23.412528141532857,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.25, 'e': 0.05228990557532506}",25,20,8.386421409206442,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.25, 'e': 0.052185325764174416}",30,17,20.784544494833636,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.25, 'e': 0.052080955112646064}",20,11,15.795286578559775,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.25, 'e': 0.051976793202420775}",30,24,11.949706420943473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.25, 'e': 0.05187283961601594}",30,16,26.114920128544856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.25, 'e': 0.0517690939367839}",25,12,23.423053580703876,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
